#1PLOTGEOM**Plot #5                                                                         
# Origin and axis parameters
#  X0PICT=  -0.28000E+03  Y0PICT=   0.30000E+02  Z0PICT=  -0.28000E+03
#  X1PICT=   0.28000E+03  Y1PICT=   0.30000E+02  Z1PICT=   0.28000E+03
#  TYX=   0.00000E+00 TYY=   0.00000E+00 TYZ=   0.10000E+01
#  TXX=   0.10000E+01 TXY=   0.00000E+00 TXZ=   0.00000E+00
#  XAXLEN=   0.56001E+03 YAXLEN=   0.56001E+03
-150.00308 -149.73308 -150.00308 30.00003 -149.73308
-150.00308 149.73692 -150.00308 30.00003 149.73692

149.99692 -149.73308 149.99692 30.00003 -149.73308
149.99692 149.73692 149.99692 30.00003 149.73692

-250.00008 -249.74808 -250.00008 30.00003 -249.74808
-250.00008 249.74692 -250.00008 30.00003 249.74692

249.99692 -249.74808 249.99692 30.00003 -249.74808
249.99692 249.74692 249.99692 30.00003 249.74692

-149.73308 -150.00308 -149.73308 30.00003 -150.00308
149.73692 -150.00308 149.73692 30.00003 -150.00308

-149.73308 149.99692 -149.73308 30.00003 149.99692
149.73692 149.99692 149.73692 30.00003 149.99692

-249.74808 -250.00008 -249.74808 30.00003 -250.00008
249.74692 -250.00008 249.74692 30.00003 -250.00008

-249.74808 249.99692 -249.74808 30.00003 249.99692
249.74692 249.99692 249.74692 30.00003 249.99692
249.74692 249.99692 249.74692 30.00003 249.99692


-215.60237 232.40256 -215.60237 30.00003 232.40256 4 35 0 0 0 0
-212.80234 232.40256 -212.80234 30.00003 232.40256 4 35 0 0 0 0
-210.00231 232.40256 -210.00231 30.00003 232.40256 4 35 0 0 0 0
-207.20228 232.40256 -207.20228 30.00003 232.40256 4 35 0 0 0 0
-204.40225 232.40256 -204.40225 30.00003 232.40256 4 35 0 0 0 0
-201.60222 232.40256 -201.60222 30.00003 232.40256 4 35 0 0 0 0
-198.80219 232.40256 -198.80219 30.00003 232.40256 4 35 0 0 0 0
-196.00216 232.40256 -196.00216 30.00003 232.40256 4 35 0 0 0 0
-193.20213 232.40256 -193.20213 30.00003 232.40256 4 35 0 0 0 0
-190.4021 232.40256 -190.4021 30.00003 232.40256 4 35 0 0 0 0
-187.60206 232.40256 -187.60206 30.00003 232.40256 4 35 0 0 0 0
-184.80203 232.40256 -184.80203 30.00003 232.40256 4 35 0 0 0 0
-182.002 232.40256 -182.002 30.00003 232.40256 4 35 0 0 0 0
-179.20197 232.40256 -179.20197 30.00003 232.40256 4 35 0 0 0 0
-176.40194 232.40256 -176.40194 30.00003 232.40256 4 35 0 0 0 0
-173.60191 232.40256 -173.60191 30.00003 232.40256 4 35 0 0 0 0
-170.80188 232.40256 -170.80188 30.00003 232.40256 4 35 0 0 0 0
-168.00185 232.40256 -168.00185 30.00003 232.40256 4 35 0 0 0 0
-165.20182 232.40256 -165.20182 30.00003 232.40256 4 35 0 0 0 0
-162.40179 232.40256 -162.40179 30.00003 232.40256 4 35 0 0 0 0
-159.60176 232.40256 -159.60176 30.00003 232.40256 4 35 0 0 0 0
-156.80173 232.40256 -156.80173 30.00003 232.40256 4 35 0 0 0 0
-154.00169 232.40256 -154.00169 30.00003 232.40256 4 35 0 0 0 0
-151.20166 232.40256 -151.20166 30.00003 232.40256 4 35 0 0 0 0
-148.40163 232.40256 -148.40163 30.00003 232.40256 4 35 0 0 0 0
-145.6016 232.40256 -145.6016 30.00003 232.40256 4 35 0 0 0 0
-142.80157 232.40256 -142.80157 30.00003 232.40256 4 35 0 0 0 0
-140.00154 232.40256 -140.00154 30.00003 232.40256 4 35 0 0 0 0
-137.20151 232.40256 -137.20151 30.00003 232.40256 4 35 0 0 0 0
-134.40148 232.40256 -134.40148 30.00003 232.40256 4 35 0 0 0 0
-131.60145 232.40256 -131.60145 30.00003 232.40256 4 35 0 0 0 0
-128.80142 232.40256 -128.80142 30.00003 232.40256 4 35 0 0 0 0
-126.00139 232.40256 -126.00139 30.00003 232.40256 4 35 0 0 0 0
-123.20136 232.40256 -123.20136 30.00003 232.40256 4 35 0 0 0 0
-120.40132 232.40256 -120.40132 30.00003 232.40256 4 35 0 0 0 0
-117.60129 232.40256 -117.60129 30.00003 232.40256 4 35 0 0 0 0
-114.80126 232.40256 -114.80126 30.00003 232.40256 4 35 0 0 0 0
-112.00123 232.40256 -112.00123 30.00003 232.40256 4 35 0 0 0 0
-109.2012 232.40256 -109.2012 30.00003 232.40256 4 35 0 0 0 0
-106.40117 232.40256 -106.40117 30.00003 232.40256 4 35 0 0 0 0
-103.60114 232.40256 -103.60114 30.00003 232.40256 4 35 0 0 0 0
-100.80111 232.40256 -100.80111 30.00003 232.40256 4 35 0 0 0 0
-98.001078 232.40256 -98.001078 30.00003 232.40256 4 35 0 0 0 0
-95.201048 232.40256 -95.201048 30.00003 232.40256 4 35 0 0 0 0
-92.401017 232.40256 -92.401017 30.00003 232.40256 4 35 0 0 0 0
-89.600986 232.40256 -89.600986 30.00003 232.40256 4 35 0 0 0 0
-86.800955 232.40256 -86.800955 30.00003 232.40256 4 35 0 0 0 0
-84.000924 232.40256 -84.000924 30.00003 232.40256 4 35 0 0 0 0
-81.200893 232.40256 -81.200893 30.00003 232.40256 4 35 0 0 0 0
-78.400863 232.40256 -78.400863 30.00003 232.40256 4 35 0 0 0 0
-75.600832 232.40256 -75.600832 30.00003 232.40256 4 35 0 0 0 0
-72.800801 232.40256 -72.800801 30.00003 232.40256 4 35 0 0 0 0
-70.00077 232.40256 -70.00077 30.00003 232.40256 4 35 0 0 0 0
-67.200739 232.40256 -67.200739 30.00003 232.40256 4 35 0 0 0 0
-64.400709 232.40256 -64.400709 30.00003 232.40256 4 35 0 0 0 0
-61.600678 232.40256 -61.600678 30.00003 232.40256 4 35 0 0 0 0
-58.800647 232.40256 -58.800647 30.00003 232.40256 4 35 0 0 0 0
-56.000616 232.40256 -56.000616 30.00003 232.40256 4 35 0 0 0 0
-53.200585 232.40256 -53.200585 30.00003 232.40256 4 35 0 0 0 0
-50.400555 232.40256 -50.400555 30.00003 232.40256 4 35 0 0 0 0
-47.600524 232.40256 -47.600524 30.00003 232.40256 4 35 0 0 0 0
-44.800493 232.40256 -44.800493 30.00003 232.40256 4 35 0 0 0 0
-42.000462 232.40256 -42.000462 30.00003 232.40256 4 35 0 0 0 0
-39.200431 232.40256 -39.200431 30.00003 232.40256 4 35 0 0 0 0
-36.400401 232.40256 -36.400401 30.00003 232.40256 4 35 0 0 0 0
-33.60037 232.40256 -33.60037 30.00003 232.40256 4 35 0 0 0 0
-30.800339 232.40256 -30.800339 30.00003 232.40256 4 35 0 0 0 0
-28.000308 232.40256 -28.000308 30.00003 232.40256 4 35 0 0 0 0
-25.200277 232.40256 -25.200277 30.00003 232.40256 4 35 0 0 0 0
-22.400246 232.40256 -22.400246 30.00003 232.40256 4 35 0 0 0 0
-19.600216 232.40256 -19.600216 30.00003 232.40256 4 35 0 0 0 0
-16.800185 232.40256 -16.800185 30.00003 232.40256 4 35 0 0 0 0
-14.000154 232.40256 -14.000154 30.00003 232.40256 4 35 0 0 0 0
-11.200123 232.40256 -11.200123 30.00003 232.40256 4 35 0 0 0 0
-8.4000924 232.40256 -8.4000924 30.00003 232.40256 4 35 0 0 0 0
-5.6000616 232.40256 -5.6000616 30.00003 232.40256 4 35 0 0 0 0
-2.8000308 232.40256 -2.8000308 30.00003 232.40256 4 35 0 0 0 0
-4.360956e-13 232.40256 -4.360956e-13 30.00003 232.40256 4 35 0 0 0 0
2.8000308 232.40256 2.8000308 30.00003 232.40256 4 35 0 0 0 0
5.6000616 232.40256 5.6000616 30.00003 232.40256 4 35 0 0 0 0
8.4000924 232.40256 8.4000924 30.00003 232.40256 4 35 0 0 0 0
11.200123 232.40256 11.200123 30.00003 232.40256 4 35 0 0 0 0
14.000154 232.40256 14.000154 30.00003 232.40256 4 35 0 0 0 0
16.800185 232.40256 16.800185 30.00003 232.40256 4 35 0 0 0 0
19.600216 232.40256 19.600216 30.00003 232.40256 4 35 0 0 0 0
22.400246 232.40256 22.400246 30.00003 232.40256 4 35 0 0 0 0
25.200277 232.40256 25.200277 30.00003 232.40256 4 35 0 0 0 0
28.000308 232.40256 28.000308 30.00003 232.40256 4 35 0 0 0 0
30.800339 232.40256 30.800339 30.00003 232.40256 4 35 0 0 0 0
33.60037 232.40256 33.60037 30.00003 232.40256 4 35 0 0 0 0
36.400401 232.40256 36.400401 30.00003 232.40256 4 35 0 0 0 0
39.200431 232.40256 39.200431 30.00003 232.40256 4 35 0 0 0 0
42.000462 232.40256 42.000462 30.00003 232.40256 4 35 0 0 0 0
44.800493 232.40256 44.800493 30.00003 232.40256 4 35 0 0 0 0
47.600524 232.40256 47.600524 30.00003 232.40256 4 35 0 0 0 0
50.400555 232.40256 50.400555 30.00003 232.40256 4 35 0 0 0 0
53.200585 232.40256 53.200585 30.00003 232.40256 4 35 0 0 0 0
56.000616 232.40256 56.000616 30.00003 232.40256 4 35 0 0 0 0
58.800647 232.40256 58.800647 30.00003 232.40256 4 35 0 0 0 0
61.600678 232.40256 61.600678 30.00003 232.40256 4 35 0 0 0 0
64.400709 232.40256 64.400709 30.00003 232.40256 4 35 0 0 0 0
67.200739 232.40256 67.200739 30.00003 232.40256 4 35 0 0 0 0
70.00077 232.40256 70.00077 30.00003 232.40256 4 35 0 0 0 0
72.800801 232.40256 72.800801 30.00003 232.40256 4 35 0 0 0 0
75.600832 232.40256 75.600832 30.00003 232.40256 4 35 0 0 0 0
78.400863 232.40256 78.400863 30.00003 232.40256 4 35 0 0 0 0
81.200893 232.40256 81.200893 30.00003 232.40256 4 35 0 0 0 0
84.000924 232.40256 84.000924 30.00003 232.40256 4 35 0 0 0 0
86.800955 232.40256 86.800955 30.00003 232.40256 4 35 0 0 0 0
89.600986 232.40256 89.600986 30.00003 232.40256 4 35 0 0 0 0
92.401017 232.40256 92.401017 30.00003 232.40256 4 35 0 0 0 0
95.201048 232.40256 95.201048 30.00003 232.40256 4 35 0 0 0 0
98.001078 232.40256 98.001078 30.00003 232.40256 4 35 0 0 0 0
100.80111 232.40256 100.80111 30.00003 232.40256 4 35 0 0 0 0
103.60114 232.40256 103.60114 30.00003 232.40256 4 35 0 0 0 0
106.40117 232.40256 106.40117 30.00003 232.40256 4 35 0 0 0 0
109.2012 232.40256 109.2012 30.00003 232.40256 4 35 0 0 0 0
112.00123 232.40256 112.00123 30.00003 232.40256 4 35 0 0 0 0
114.80126 232.40256 114.80126 30.00003 232.40256 4 35 0 0 0 0
117.60129 232.40256 117.60129 30.00003 232.40256 4 35 0 0 0 0
120.40132 232.40256 120.40132 30.00003 232.40256 4 35 0 0 0 0
123.20136 232.40256 123.20136 30.00003 232.40256 4 35 0 0 0 0
126.00139 232.40256 126.00139 30.00003 232.40256 4 35 0 0 0 0
128.80142 232.40256 128.80142 30.00003 232.40256 4 35 0 0 0 0
131.60145 232.40256 131.60145 30.00003 232.40256 4 35 0 0 0 0
134.40148 232.40256 134.40148 30.00003 232.40256 4 35 0 0 0 0
137.20151 232.40256 137.20151 30.00003 232.40256 4 35 0 0 0 0
140.00154 232.40256 140.00154 30.00003 232.40256 4 35 0 0 0 0
142.80157 232.40256 142.80157 30.00003 232.40256 4 35 0 0 0 0
145.6016 232.40256 145.6016 30.00003 232.40256 4 35 0 0 0 0
148.40163 232.40256 148.40163 30.00003 232.40256 4 35 0 0 0 0
151.20166 232.40256 151.20166 30.00003 232.40256 4 35 0 0 0 0
154.00169 232.40256 154.00169 30.00003 232.40256 4 35 0 0 0 0
156.80173 232.40256 156.80173 30.00003 232.40256 4 35 0 0 0 0
159.60176 232.40256 159.60176 30.00003 232.40256 4 35 0 0 0 0
162.40179 232.40256 162.40179 30.00003 232.40256 4 35 0 0 0 0
165.20182 232.40256 165.20182 30.00003 232.40256 4 35 0 0 0 0
168.00185 232.40256 168.00185 30.00003 232.40256 4 35 0 0 0 0
170.80188 232.40256 170.80188 30.00003 232.40256 4 35 0 0 0 0
173.60191 232.40256 173.60191 30.00003 232.40256 4 35 0 0 0 0
176.40194 232.40256 176.40194 30.00003 232.40256 4 35 0 0 0 0
179.20197 232.40256 179.20197 30.00003 232.40256 4 35 0 0 0 0
182.002 232.40256 182.002 30.00003 232.40256 4 35 0 0 0 0
184.80203 232.40256 184.80203 30.00003 232.40256 4 35 0 0 0 0
187.60206 232.40256 187.60206 30.00003 232.40256 4 35 0 0 0 0
190.4021 232.40256 190.4021 30.00003 232.40256 4 35 0 0 0 0
193.20213 232.40256 193.20213 30.00003 232.40256 4 35 0 0 0 0
196.00216 232.40256 196.00216 30.00003 232.40256 4 35 0 0 0 0
198.80219 232.40256 198.80219 30.00003 232.40256 4 35 0 0 0 0
201.60222 232.40256 201.60222 30.00003 232.40256 4 35 0 0 0 0
204.40225 232.40256 204.40225 30.00003 232.40256 4 35 0 0 0 0
207.20228 232.40256 207.20228 30.00003 232.40256 4 35 0 0 0 0
210.00231 232.40256 210.00231 30.00003 232.40256 4 35 0 0 0 0
212.80234 232.40256 212.80234 30.00003 232.40256 4 35 0 0 0 0
215.60237 232.40256 215.60237 30.00003 232.40256 4 35 0 0 0 0
218.4024 232.40256 218.4024 30.00003 232.40256 4 35 0 0 0 0
221.20243 232.40256 221.20243 30.00003 232.40256 4 35 0 0 0 0
224.00246 232.40256 224.00246 30.00003 232.40256 4 35 0 0 0 0
226.8025 232.40256 226.8025 30.00003 232.40256 4 35 0 0 0 0
229.60253 232.40256 229.60253 30.00003 232.40256 4 35 0 0 0 0
232.40256 232.40256 232.40256 30.00003 232.40256 4 35 0 0 0 0
235.20259 232.40256 235.20259 30.00003 232.40256 4 35 0 0 0 0
238.00262 232.40256 238.00262 30.00003 232.40256 4 35 0 0 0 0
240.80265 232.40256 240.80265 30.00003 232.40256 4 35 0 0 0 0
243.60268 232.40256 243.60268 30.00003 232.40256 4 35 0 0 0 0
246.40271 232.40256 246.40271 30.00003 232.40256 4 35 0 0 0 0
249.20274 232.40256 249.20274 30.00003 232.40256 4 35 0 0 0 0
252.00277 232.40256 252.00277 30.00003 232.40256 2 2 0 0 0 0
254.8028 232.40256 254.8028 30.00003 232.40256 2 2 0 0 0 0
257.60283 232.40256 257.60283 30.00003 232.40256 2 2 0 0 0 0
260.40287 232.40256 260.40287 30.00003 232.40256 2 2 0 0 0 0
263.2029 232.40256 263.2029 30.00003 232.40256 2 2 0 0 0 0
266.00293 232.40256 266.00293 30.00003 232.40256 2 2 0 0 0 0
268.80296 232.40256 268.80296 30.00003 232.40256 2 2 0 0 0 0
271.60299 232.40256 271.60299 30.00003 232.40256 2 2 0 0 0 0
274.40302 232.40256 274.40302 30.00003 232.40256 2 2 0 0 0 0
277.20305 232.40256 277.20305 30.00003 232.40256 2 2 0 0 0 0

-280.00308 235.20259 -280.00308 30.00003 235.20259 2 2 0 0 0 0
-277.20305 235.20259 -277.20305 30.00003 235.20259 2 2 0 0 0 0
-274.40302 235.20259 -274.40302 30.00003 235.20259 2 2 0 0 0 0
-271.60299 235.20259 -271.60299 30.00003 235.20259 2 2 0 0 0 0
-268.80296 235.20259 -268.80296 30.00003 235.20259 2 2 0 0 0 0
-266.00293 235.20259 -266.00293 30.00003 235.20259 2 2 0 0 0 0
-263.2029 235.20259 -263.2029 30.00003 235.20259 2 2 0 0 0 0
-260.40287 235.20259 -260.40287 30.00003 235.20259 2 2 0 0 0 0
-257.60283 235.20259 -257.60283 30.00003 235.20259 2 2 0 0 0 0
-254.8028 235.20259 -254.8028 30.00003 235.20259 2 2 0 0 0 0
-252.00277 235.20259 -252.00277 30.00003 235.20259 4 35 0 0 0 0
-249.20274 235.20259 -249.20274 30.00003 235.20259 4 35 0 0 0 0
-246.40271 235.20259 -246.40271 30.00003 235.20259 4 35 0 0 0 0
-243.60268 235.20259 -243.60268 30.00003 235.20259 4 35 0 0 0 0
-240.80265 235.20259 -240.80265 30.00003 235.20259 4 35 0 0 0 0
-238.00262 235.20259 -238.00262 30.00003 235.20259 4 35 0 0 0 0
-235.20259 235.20259 -235.20259 30.00003 235.20259 4 35 0 0 0 0
-232.40256 235.20259 -232.40256 30.00003 235.20259 4 35 0 0 0 0
-229.60253 235.20259 -229.60253 30.00003 235.20259 4 35 0 0 0 0
-226.8025 235.20259 -226.8025 30.00003 235.20259 4 35 0 0 0 0
-224.00246 235.20259 -224.00246 30.00003 235.20259 4 35 0 0 0 0
-221.20243 235.20259 -221.20243 30.00003 235.20259 4 35 0 0 0 0
-218.4024 235.20259 -218.4024 30.00003 235.20259 4 35 0 0 0 0
-215.60237 235.20259 -215.60237 30.00003 235.20259 4 35 0 0 0 0
-212.80234 235.20259 -212.80234 30.00003 235.20259 4 35 0 0 0 0
-210.00231 235.20259 -210.00231 30.00003 235.20259 4 35 0 0 0 0
-207.20228 235.20259 -207.20228 30.00003 235.20259 4 35 0 0 0 0
-204.40225 235.20259 -204.40225 30.00003 235.20259 4 35 0 0 0 0
-201.60222 235.20259 -201.60222 30.00003 235.20259 4 35 0 0 0 0
-198.80219 235.20259 -198.80219 30.00003 235.20259 4 35 0 0 0 0
-196.00216 235.20259 -196.00216 30.00003 235.20259 4 35 0 0 0 0
-193.20213 235.20259 -193.20213 30.00003 235.20259 4 35 0 0 0 0
-190.4021 235.20259 -190.4021 30.00003 235.20259 4 35 0 0 0 0
-187.60206 235.20259 -187.60206 30.00003 235.20259 4 35 0 0 0 0
-184.80203 235.20259 -184.80203 30.00003 235.20259 4 35 0 0 0 0
-182.002 235.20259 -182.002 30.00003 235.20259 4 35 0 0 0 0
-179.20197 235.20259 -179.20197 30.00003 235.20259 4 35 0 0 0 0
-176.40194 235.20259 -176.40194 30.00003 235.20259 4 35 0 0 0 0
-173.60191 235.20259 -173.60191 30.00003 235.20259 4 35 0 0 0 0
-170.80188 235.20259 -170.80188 30.00003 235.20259 4 35 0 0 0 0
-168.00185 235.20259 -168.00185 30.00003 235.20259 4 35 0 0 0 0
-165.20182 235.20259 -165.20182 30.00003 235.20259 4 35 0 0 0 0
-162.40179 235.20259 -162.40179 30.00003 235.20259 4 35 0 0 0 0
-159.60176 235.20259 -159.60176 30.00003 235.20259 4 35 0 0 0 0
-156.80173 235.20259 -156.80173 30.00003 235.20259 4 35 0 0 0 0
-154.00169 235.20259 -154.00169 30.00003 235.20259 4 35 0 0 0 0
-151.20166 235.20259 -151.20166 30.00003 235.20259 4 35 0 0 0 0
-148.40163 235.20259 -148.40163 30.00003 235.20259 4 35 0 0 0 0
-145.6016 235.20259 -145.6016 30.00003 235.20259 4 35 0 0 0 0
-142.80157 235.20259 -142.80157 30.00003 235.20259 4 35 0 0 0 0
-140.00154 235.20259 -140.00154 30.00003 235.20259 4 35 0 0 0 0
-137.20151 235.20259 -137.20151 30.00003 235.20259 4 35 0 0 0 0
-134.40148 235.20259 -134.40148 30.00003 235.20259 4 35 0 0 0 0
-131.60145 235.20259 -131.60145 30.00003 235.20259 4 35 0 0 0 0
-128.80142 235.20259 -128.80142 30.00003 235.20259 4 35 0 0 0 0
-126.00139 235.20259 -126.00139 30.00003 235.20259 4 35 0 0 0 0
-123.20136 235.20259 -123.20136 30.00003 235.20259 4 35 0 0 0 0
-120.40132 235.20259 -120.40132 30.00003 235.20259 4 35 0 0 0 0
-117.60129 235.20259 -117.60129 30.00003 235.20259 4 35 0 0 0 0
-114.80126 235.20259 -114.80126 30.00003 235.20259 4 35 0 0 0 0
-112.00123 235.20259 -112.00123 30.00003 235.20259 4 35 0 0 0 0
-109.2012 235.20259 -109.2012 30.00003 235.20259 4 35 0 0 0 0
-106.40117 235.20259 -106.40117 30.00003 235.20259 4 35 0 0 0 0
-103.60114 235.20259 -103.60114 30.00003 235.20259 4 35 0 0 0 0
-100.80111 235.20259 -100.80111 30.00003 235.20259 4 35 0 0 0 0
-98.001078 235.20259 -98.001078 30.00003 235.20259 4 35 0 0 0 0
-95.201048 235.20259 -95.201048 30.00003 235.20259 4 35 0 0 0 0
-92.401017 235.20259 -92.401017 30.00003 235.20259 4 35 0 0 0 0
-89.600986 235.20259 -89.600986 30.00003 235.20259 4 35 0 0 0 0
-86.800955 235.20259 -86.800955 30.00003 235.20259 4 35 0 0 0 0
-84.000924 235.20259 -84.000924 30.00003 235.20259 4 35 0 0 0 0
-81.200893 235.20259 -81.200893 30.00003 235.20259 4 35 0 0 0 0
-78.400863 235.20259 -78.400863 30.00003 235.20259 4 35 0 0 0 0
-75.600832 235.20259 -75.600832 30.00003 235.20259 4 35 0 0 0 0
-72.800801 235.20259 -72.800801 30.00003 235.20259 4 35 0 0 0 0
-70.00077 235.20259 -70.00077 30.00003 235.20259 4 35 0 0 0 0
-67.200739 235.20259 -67.200739 30.00003 235.20259 4 35 0 0 0 0
-64.400709 235.20259 -64.400709 30.00003 235.20259 4 35 0 0 0 0
-61.600678 235.20259 -61.600678 30.00003 235.20259 4 35 0 0 0 0
-58.800647 235.20259 -58.800647 30.00003 235.20259 4 35 0 0 0 0
-56.000616 235.20259 -56.000616 30.00003 235.20259 4 35 0 0 0 0
-53.200585 235.20259 -53.200585 30.00003 235.20259 4 35 0 0 0 0
-50.400555 235.20259 -50.400555 30.00003 235.20259 4 35 0 0 0 0
-47.600524 235.20259 -47.600524 30.00003 235.20259 4 35 0 0 0 0
-44.800493 235.20259 -44.800493 30.00003 235.20259 4 35 0 0 0 0
-42.000462 235.20259 -42.000462 30.00003 235.20259 4 35 0 0 0 0
-39.200431 235.20259 -39.200431 30.00003 235.20259 4 35 0 0 0 0
-36.400401 235.20259 -36.400401 30.00003 235.20259 4 35 0 0 0 0
-33.60037 235.20259 -33.60037 30.00003 235.20259 4 35 0 0 0 0
-30.800339 235.20259 -30.800339 30.00003 235.20259 4 35 0 0 0 0
-28.000308 235.20259 -28.000308 30.00003 235.20259 4 35 0 0 0 0
-25.200277 235.20259 -25.200277 30.00003 235.20259 4 35 0 0 0 0
-22.400246 235.20259 -22.400246 30.00003 235.20259 4 35 0 0 0 0
-19.600216 235.20259 -19.600216 30.00003 235.20259 4 35 0 0 0 0
-16.800185 235.20259 -16.800185 30.00003 235.20259 4 35 0 0 0 0
-14.000154 235.20259 -14.000154 30.00003 235.20259 4 35 0 0 0 0
-11.200123 235.20259 -11.200123 30.00003 235.20259 4 35 0 0 0 0
-8.4000924 235.20259 -8.4000924 30.00003 235.20259 4 35 0 0 0 0
-5.6000616 235.20259 -5.6000616 30.00003 235.20259 4 35 0 0 0 0
-2.8000308 235.20259 -2.8000308 30.00003 235.20259 4 35 0 0 0 0
-4.360956e-13 235.20259 -4.360956e-13 30.00003 235.20259 4 35 0 0 0 0
2.8000308 235.20259 2.8000308 30.00003 235.20259 4 35 0 0 0 0
5.6000616 235.20259 5.6000616 30.00003 235.20259 4 35 0 0 0 0
8.4000924 235.20259 8.4000924 30.00003 235.20259 4 35 0 0 0 0
11.200123 235.20259 11.200123 30.00003 235.20259 4 35 0 0 0 0
14.000154 235.20259 14.000154 30.00003 235.20259 4 35 0 0 0 0
16.800185 235.20259 16.800185 30.00003 235.20259 4 35 0 0 0 0
19.600216 235.20259 19.600216 30.00003 235.20259 4 35 0 0 0 0
22.400246 235.20259 22.400246 30.00003 235.20259 4 35 0 0 0 0
25.200277 235.20259 25.200277 30.00003 235.20259 4 35 0 0 0 0
28.000308 235.20259 28.000308 30.00003 235.20259 4 35 0 0 0 0
30.800339 235.20259 30.800339 30.00003 235.20259 4 35 0 0 0 0
33.60037 235.20259 33.60037 30.00003 235.20259 4 35 0 0 0 0
36.400401 235.20259 36.400401 30.00003 235.20259 4 35 0 0 0 0
39.200431 235.20259 39.200431 30.00003 235.20259 4 35 0 0 0 0
42.000462 235.20259 42.000462 30.00003 235.20259 4 35 0 0 0 0
44.800493 235.20259 44.800493 30.00003 235.20259 4 35 0 0 0 0
47.600524 235.20259 47.600524 30.00003 235.20259 4 35 0 0 0 0
50.400555 235.20259 50.400555 30.00003 235.20259 4 35 0 0 0 0
53.200585 235.20259 53.200585 30.00003 235.20259 4 35 0 0 0 0
56.000616 235.20259 56.000616 30.00003 235.20259 4 35 0 0 0 0
58.800647 235.20259 58.800647 30.00003 235.20259 4 35 0 0 0 0
61.600678 235.20259 61.600678 30.00003 235.20259 4 35 0 0 0 0
64.400709 235.20259 64.400709 30.00003 235.20259 4 35 0 0 0 0
67.200739 235.20259 67.200739 30.00003 235.20259 4 35 0 0 0 0
70.00077 235.20259 70.00077 30.00003 235.20259 4 35 0 0 0 0
72.800801 235.20259 72.800801 30.00003 235.20259 4 35 0 0 0 0
75.600832 235.20259 75.600832 30.00003 235.20259 4 35 0 0 0 0
78.400863 235.20259 78.400863 30.00003 235.20259 4 35 0 0 0 0
81.200893 235.20259 81.200893 30.00003 235.20259 4 35 0 0 0 0
84.000924 235.20259 84.000924 30.00003 235.20259 4 35 0 0 0 0
86.800955 235.20259 86.800955 30.00003 235.20259 4 35 0 0 0 0
89.600986 235.20259 89.600986 30.00003 235.20259 4 35 0 0 0 0
92.401017 235.20259 92.401017 30.00003 235.20259 4 35 0 0 0 0
95.201048 235.20259 95.201048 30.00003 235.20259 4 35 0 0 0 0
98.001078 235.20259 98.001078 30.00003 235.20259 4 35 0 0 0 0
100.80111 235.20259 100.80111 30.00003 235.20259 4 35 0 0 0 0
103.60114 235.20259 103.60114 30.00003 235.20259 4 35 0 0 0 0
106.40117 235.20259 106.40117 30.00003 235.20259 4 35 0 0 0 0
109.2012 235.20259 109.2012 30.00003 235.20259 4 35 0 0 0 0
112.00123 235.20259 112.00123 30.00003 235.20259 4 35 0 0 0 0
114.80126 235.20259 114.80126 30.00003 235.20259 4 35 0 0 0 0
117.60129 235.20259 117.60129 30.00003 235.20259 4 35 0 0 0 0
120.40132 235.20259 120.40132 30.00003 235.20259 4 35 0 0 0 0
123.20136 235.20259 123.20136 30.00003 235.20259 4 35 0 0 0 0
126.00139 235.20259 126.00139 30.00003 235.20259 4 35 0 0 0 0
128.80142 235.20259 128.80142 30.00003 235.20259 4 35 0 0 0 0
131.60145 235.20259 131.60145 30.00003 235.20259 4 35 0 0 0 0
134.40148 235.20259 134.40148 30.00003 235.20259 4 35 0 0 0 0
137.20151 235.20259 137.20151 30.00003 235.20259 4 35 0 0 0 0
140.00154 235.20259 140.00154 30.00003 235.20259 4 35 0 0 0 0
142.80157 235.20259 142.80157 30.00003 235.20259 4 35 0 0 0 0
145.6016 235.20259 145.6016 30.00003 235.20259 4 35 0 0 0 0
148.40163 235.20259 148.40163 30.00003 235.20259 4 35 0 0 0 0
151.20166 235.20259 151.20166 30.00003 235.20259 4 35 0 0 0 0
154.00169 235.20259 154.00169 30.00003 235.20259 4 35 0 0 0 0
156.80173 235.20259 156.80173 30.00003 235.20259 4 35 0 0 0 0
159.60176 235.20259 159.60176 30.00003 235.20259 4 35 0 0 0 0
162.40179 235.20259 162.40179 30.00003 235.20259 4 35 0 0 0 0
165.20182 235.20259 165.20182 30.00003 235.20259 4 35 0 0 0 0
168.00185 235.20259 168.00185 30.00003 235.20259 4 35 0 0 0 0
170.80188 235.20259 170.80188 30.00003 235.20259 4 35 0 0 0 0
173.60191 235.20259 173.60191 30.00003 235.20259 4 35 0 0 0 0
176.40194 235.20259 176.40194 30.00003 235.20259 4 35 0 0 0 0
179.20197 235.20259 179.20197 30.00003 235.20259 4 35 0 0 0 0
182.002 235.20259 182.002 30.00003 235.20259 4 35 0 0 0 0
184.80203 235.20259 184.80203 30.00003 235.20259 4 35 0 0 0 0
187.60206 235.20259 187.60206 30.00003 235.20259 4 35 0 0 0 0
190.4021 235.20259 190.4021 30.00003 235.20259 4 35 0 0 0 0
193.20213 235.20259 193.20213 30.00003 235.20259 4 35 0 0 0 0
196.00216 235.20259 196.00216 30.00003 235.20259 4 35 0 0 0 0
